twitter_stream_2019_03_03.tar,27-Oct-2019,01:19,2019,1.80
twitter_stream_2019_03_04.tar,27-Oct-2019,01:21,2019,1.80
twitter_stream_2019_03_05.tar,27-Oct-2019,01:22,2019,1.70
twitter_stream_2019_03_06.tar,27-Oct-2019,01:24,2019,1.80
twitter_stream_2019_03_07.tar,27-Oct-2019,01:25,2019,1.80
twitter_stream_2019_03_08.tar,27-Oct-2019,01:27,2019,1.80
twitter_stream_2019_03_09.tar,27-Oct-2019,01:28,2019,1.80
twitter_stream_2019_03_10.tar,27-Oct-2019,01:29,2019,1.80
twitter_stream_2019_03_11.tar,27-Oct-2019,01:30,2019,1.80
twitter_stream_2019_03_12.tar,27-Oct-2019,01:31,2019,1.90
twitter_stream_2019_03_13.tar,27-Oct-2019,01:32,2019,1.70
twitter_stream_2019_03_14.tar,27-Oct-2019,01:34,2019,1.90
twitter_stream_2019_03_15.tar,27-Oct-2019,01:36,2019,1.90
twitter_stream_2019_03_16.tar,27-Oct-2019,01:37,2019,2.00
twitter_stream_2019_03_17.tar,27-Oct-2019,01:38,2019,1.90
twitter_stream_2019_03_18.tar,27-Oct-2019,01:40,2019,1.80
twitter_stream_2019_03_19.tar,27-Oct-2019,01:41,2019,1.80
twitter_stream_2019_03_20.tar,27-Oct-2019,01:42,2019,1.90
twitter_stream_2019_03_21.tar,27-Oct-2019,01:43,2019,1.90
twitter_stream_2019_03_22.tar,27-Oct-2019,01:45,2019,1.80
twitter_stream_2019_03_23.tar,27-Oct-2019,01:45,2019,0.57
twitter_stream_2019_03_28.tar,27-Oct-2019,01:46,2019,0.22
twitter_stream_2019_03_29.tar,27-Oct-2019,01:48,2019,1.80
twitter_stream_2019_03_30.tar,27-Oct-2019,01:49,2019,1.80
twitter_stream_2019_03_31.tar,27-Oct-2019,01:50,2019,2.00
twitter_stream_2019_04_01.tar,27-Oct-2019,05:14,2019,1.10
twitter_stream_2019_04_02.tar,27-Oct-2019,05:15,2019,0.88
twitter_stream_2019_04_03.tar,27-Oct-2019,05:16,2019,1.00
twitter_stream_2019_04_04.tar,27-Oct-2019,05:16,2019,1.90
twitter_stream_2019_04_05.tar,27-Oct-2019,05:17,2019,1.80
twitter_stream_2019_04_06.tar,27-Oct-2019,05:18,2019,1.80
twitter_stream_2019_04_07.tar,27-Oct-2019,05:19,2019,1.90
twitter_stream_2019_04_08.tar,27-Oct-2019,05:19,2019,1.20
twitter_stream_2019_04_09.tar,27-Oct-2019,05:21,2019,1.90
twitter_stream_2019_04_10.tar,27-Oct-2019,05:21,2019,1.90
twitter_stream_2019_04_11.tar,27-Oct-2019,05:22,2019,1.90
twitter_stream_2019_04_12.tar,27-Oct-2019,05:23,2019,2.00
twitter_stream_2019_04_13.tar,27-Oct-2019,05:24,2019,1.90
twitter_stream_2019_04_14.tar,27-Oct-2019,05:25,2019,1.90
twitter_stream_2019_04_15.tar,27-Oct-2019,05:26,2019,1.80
twitter_stream_2019_04_16.tar,27-Oct-2019,05:27,2019,1.90
twitter_stream_2019_04_17.tar,27-Oct-2019,05:28,2019,1.90
twitter_stream_2019_04_18.tar,27-Oct-2019,05:28,2019,1.90
twitter_stream_2019_04_19.tar,27-Oct-2019,05:29,2019,1.80
twitter_stream_2019_04_20.tar,27-Oct-2019,05:30,2019,1.80
twitter_stream_2019_04_21.tar,27-Oct-2019,05:30,2019,1.90
twitter_stream_2019_04_22.tar,27-Oct-2019,05:32,2019,2.00
twitter_stream_2019_04_23.tar,27-Oct-2019,05:33,2019,2.00
twitter_stream_2019_04_24.tar,27-Oct-2019,05:34,2019,2.00
twitter_stream_2019_04_25.tar,27-Oct-2019,05:34,2019,2.00
twitter_stream_2019_04_26.tar,27-Oct-2019,05:35,2019,1.90
twitter_stream_2019_04_27.tar,27-Oct-2019,05:36,2019,1.90
twitter_stream_2019_04_28.tar,27-Oct-2019,05:37,2019,1.90
twitter_stream_2019_04_29.tar,27-Oct-2019,05:38,2019,1.90
twitter_stream_2019_04_30.tar,27-Oct-2019,05:40,2019,2.00
twitter_stream_2019_05_01.tar,27-Oct-2019,05:50,2019,2.10
twitter_stream_2019_05_02.tar,27-Oct-2019,05:51,2019,1.80
twitter_stream_2019_05_03.tar,27-Oct-2019,05:51,2019,1.80
twitter_stream_2019_05_04.tar,27-Oct-2019,05:52,2019,1.80
twitter_stream_2019_05_05.tar,27-Oct-2019,05:53,2019,1.90
twitter_stream_2019_05_06.tar,27-Oct-2019,05:54,2019,1.90
twitter_stream_2019_05_07.tar,27-Oct-2019,05:55,2019,1.90
twitter_stream_2019_05_08.tar,27-Oct-2019,05:56,2019,1.90
twitter_stream_2019_05_09.tar,27-Oct-2019,05:57,2019,1.80
twitter_stream_2019_05_10.tar,27-Oct-2019,05:58,2019,1.80
twitter_stream_2019_05_11.tar,27-Oct-2019,05:58,2019,1.80
twitter_stream_2019_05_12.tar,27-Oct-2019,05:59,2019,1.80
twitter_stream_2019_05_13.tar,27-Oct-2019,06:00,2019,1.80
twitter_stream_2019_05_14.tar,27-Oct-2019,06:01,2019,1.80
twitter_stream_2019_05_15.tar,27-Oct-2019,06:02,2019,1.90
twitter_stream_2019_05_16.tar,27-Oct-2019,06:03,2019,1.90
twitter_stream_2019_05_17.tar,27-Oct-2019,06:04,2019,1.90
twitter_stream_2019_05_18.tar,27-Oct-2019,06:05,2019,1.80
twitter_stream_2019_05_19.tar,27-Oct-2019,06:05,2019,1.90
twitter_stream_2019_05_20.tar,27-Oct-2019,06:07,2019,1.90
twitter_stream_2019_05_21.tar,27-Oct-2019,06:08,2019,1.90
twitter_stream_2019_05_22.tar,27-Oct-2019,06:08,2019,1.90
twitter_stream_2019_05_23.tar,27-Oct-2019,06:09,2019,1.90
twitter_stream_2019_05_24.tar,27-Oct-2019,06:10,2019,1.80
twitter_stream_2019_05_25.tar,27-Oct-2019,06:11,2019,1.90
twitter_stream_2019_05_26.tar,27-Oct-2019,06:12,2019,1.90
twitter_stream_2019_05_27.tar,27-Oct-2019,06:13,2019,1.80
twitter_stream_2019_05_28.tar,27-Oct-2019,06:14,2019,1.80
twitter_stream_2019_05_29.tar,27-Oct-2019,06:15,2019,1.80
twitter_stream_2019_05_30.tar,27-Oct-2019,06:16,2019,1.80
twitter_stream_2019_05_31.tar,27-Oct-2019,06:17,2019,1.80
twitter_stream_2019_06_01.tar,27-Oct-2019,03:38,2019,1.80
twitter_stream_2019_06_02.tar,27-Oct-2019,03:40,2019,1.90
twitter_stream_2019_06_03.tar,27-Oct-2019,03:41,2019,1.80
twitter_stream_2019_06_04.tar,27-Oct-2019,03:42,2019,1.80
twitter_stream_2019_06_05.tar,27-Oct-2019,03:43,2019,1.80
twitter_stream_2019_06_06.tar,27-Oct-2019,03:44,2019,1.80
twitter_stream_2019_06_07.tar,27-Oct-2019,03:45,2019,1.80
twitter_stream_2019_06_08.tar,27-Oct-2019,03:46,2019,1.80
twitter_stream_2019_06_09.tar,27-Oct-2019,03:47,2019,1.80
twitter_stream_2019_06_10.tar,27-Oct-2019,03:48,2019,1.80
twitter_stream_2019_06_11.tar,27-Oct-2019,03:49,2019,1.80
twitter_stream_2019_06_12.tar,27-Oct-2019,03:50,2019,1.90
twitter_stream_2019_06_13.tar,27-Oct-2019,03:51,2019,1.90
twitter_stream_2019_06_14.tar,27-Oct-2019,03:52,2019,1.80
twitter_stream_2019_06_15.tar,27-Oct-2019,03:54,2019,1.80
twitter_stream_2019_06_16.tar,27-Oct-2019,03:55,2019,1.80
twitter_stream_2019_06_17.tar,27-Oct-2019,03:57,2019,1.80
twitter_stream_2019_06_18.tar,27-Oct-2019,03:58,2019,1.80
twitter_stream_2019_06_19.tar,27-Oct-2019,03:59,2019,1.80
twitter_stream_2019_06_20.tar,27-Oct-2019,04:00,2019,1.80
twitter_stream_2019_06_21.tar,27-Oct-2019,04:01,2019,1.90
twitter_stream_2019_06_22.tar,27-Oct-2019,04:02,2019,1.80
twitter_stream_2019_06_23.tar,27-Oct-2019,04:03,2019,1.90
twitter_stream_2019_06_24.tar,27-Oct-2019,04:03,2019,0.00
twitter_stream_2019_06_25.tar,27-Oct-2019,04:04,2019,1.90
twitter_stream_2019_06_26.tar,27-Oct-2019,04:05,2019,1.90
twitter_stream_2019_06_27.tar,27-Oct-2019,04:06,2019,1.90
twitter_stream_2019_06_28.tar,27-Oct-2019,04:08,2019,2.00
twitter_stream_2019_06_29.tar,27-Oct-2019,04:08,2019,1.90
twitter_stream_2019_06_30.tar,27-Oct-2019,04:09,2019,2.00
twitter_stream_2019_07_01.tar,26-Oct-2019,23:44,2019,2.00
twitter_stream_2019_07_02.tar,26-Oct-2019,23:47,2019,2.00
twitter_stream_2019_07_03.tar,26-Oct-2019,23:49,2019,1.90
twitter_stream_2019_07_04.tar,26-Oct-2019,23:51,2019,1.80
twitter_stream_2019_07_05.tar,26-Oct-2019,23:53,2019,1.90
twitter_stream_2019_07_06.tar,26-Oct-2019,23:55,2019,1.90
twitter_stream_2019_07_07.tar,26-Oct-2019,23:57,2019,2.00
twitter_stream_2019_07_08.tar,26-Oct-2019,23:59,2019,1.90
twitter_stream_2019_07_09.tar,27-Oct-2019,00:01,2019,1.90
twitter_stream_2019_07_10.tar,27-Oct-2019,00:03,2019,1.90
twitter_stream_2019_07_11.tar,27-Oct-2019,00:05,2019,1.60
twitter_stream_2019_07_12.tar,27-Oct-2019,00:07,2019,1.60
twitter_stream_2019_07_13.tar,27-Oct-2019,00:09,2019,1.90
twitter_stream_2019_07_14.tar,27-Oct-2019,00:11,2019,1.90
twitter_stream_2019_07_15.tar,27-Oct-2019,00:14,2019,1.90
twitter_stream_2019_07_16.tar,27-Oct-2019,00:16,2019,1.90
twitter_stream_2019_07_17.tar,27-Oct-2019,00:18,2019,2.00
twitter_stream_2019_07_18.tar,27-Oct-2019,00:20,2019,2.00
twitter_stream_2019_07_19.tar,27-Oct-2019,00:22,2019,1.90
twitter_stream_2019_07_20.tar,27-Oct-2019,00:25,2019,1.90
twitter_stream_2019_07_21.tar,27-Oct-2019,00:27,2019,1.90
twitter_stream_2019_07_22.tar,27-Oct-2019,00:29,2019,2.00
twitter_stream_2019_07_23.tar,27-Oct-2019,00:31,2019,1.90
twitter_stream_2019_07_24.tar,27-Oct-2019,00:33,2019,1.90
twitter_stream_2019_07_25.tar,27-Oct-2019,00:35,2019,2.00
twitter_stream_2019_07_26.tar,27-Oct-2019,00:38,2019,2.00
twitter_stream_2019_07_27.tar,27-Oct-2019,00:40,2019,1.80
twitter_stream_2019_07_28.tar,27-Oct-2019,00:41,2019,1.90
twitter_stream_2019_07_29.tar,27-Oct-2019,00:43,2019,1.90
twitter_stream_2019_07_30.tar,27-Oct-2019,00:46,2019,1.90
twitter_stream_2019_07_31.tar,27-Oct-2019,00:47,2019,1.90
twitter_stream_2019_08_01.tar,26-Oct-2019,05:01,2019,1.90
twitter_stream_2019_08_02.tar,26-Oct-2019,05:03,2019,1.90
twitter_stream_2019_08_03.tar,26-Oct-2019,05:05,2019,1.80
twitter_stream_2019_08_04.tar,26-Oct-2019,05:06,2019,1.90
twitter_stream_2019_08_05.tar,26-Oct-2019,05:07,2019,2.00
twitter_stream_2019_08_06.tar,26-Oct-2019,05:09,2019,1.90
twitter_stream_2019_08_07.tar,26-Oct-2019,05:10,2019,2.00
twitter_stream_2019_08_08.tar,26-Oct-2019,05:11,2019,2.00
twitter_stream_2019_08_09.tar,26-Oct-2019,05:13,2019,1.90
twitter_stream_2019_08_10.tar,26-Oct-2019,05:14,2019,1.80
twitter_stream_2019_08_11.tar,26-Oct-2019,05:16,2019,1.90
twitter_stream_2019_08_12.tar,26-Oct-2019,05:18,2019,1.90
twitter_stream_2019_08_13.tar,26-Oct-2019,05:20,2019,1.90
twitter_stream_2019_08_14.tar,26-Oct-2019,05:22,2019,1.90
twitter_stream_2019_08_15.tar,26-Oct-2019,05:24,2019,1.90
twitter_stream_2019_08_16.tar,26-Oct-2019,05:26,2019,1.80
twitter_stream_2019_08_17.tar,26-Oct-2019,05:28,2019,1.80
twitter_stream_2019_08_18.tar,26-Oct-2019,05:29,2019,1.90
twitter_stream_2019_08_19.tar,26-Oct-2019,05:30,2019,1.80
twitter_stream_2019_08_20.tar,26-Oct-2019,05:31,2019,1.90
twitter_stream_2019_08_21.tar,26-Oct-2019,05:33,2019,1.90
twitter_stream_2019_08_22.tar,26-Oct-2019,05:35,2019,1.90
twitter_stream_2019_08_23.tar,26-Oct-2019,05:36,2019,1.90
twitter_stream_2019_08_24.tar,26-Oct-2019,05:38,2019,1.80
twitter_stream_2019_08_25.tar,26-Oct-2019,05:40,2019,1.80
twitter_stream_2019_08_26.tar,26-Oct-2019,05:41,2019,1.80
twitter_stream_2019_08_27.tar,26-Oct-2019,05:44,2019,1.90
twitter_stream_2019_08_28.tar,26-Oct-2019,05:46,2019,1.90
twitter_stream_2019_08_29.tar,26-Oct-2019,05:47,2019,1.90
twitter_stream_2019_08_30.tar,26-Oct-2019,05:48,2019,1.90
twitter_stream_2019_08_31.tar,26-Oct-2019,05:50,2019,1.90
twitter_stream_2019_09_01.tar,26-Oct-2019,05:51,2019,2.00
twitter_stream_2019_09_02.tar,26-Oct-2019,05:52,2019,1.90
twitter_stream_2019_09_03.tar,26-Oct-2019,05:53,2019,1.80
twitter_stream_2019_09_04.tar,26-Oct-2019,05:55,2019,1.90
twitter_stream_2019_09_05.tar,26-Oct-2019,05:56,2019,1.90
twitter_stream_2019_09_06.tar,26-Oct-2019,05:58,2019,1.90
twitter_stream_2019_09_07.tar,26-Oct-2019,05:59,2019,1.80
twitter_stream_2019_09_08.tar,26-Oct-2019,06:01,2019,1.90
twitter_stream_2019_09_09.tar,26-Oct-2019,06:03,2019,1.80
twitter_stream_2019_09_10.tar,26-Oct-2019,06:04,2019,1.80
twitter_stream_2019_09_11.tar,26-Oct-2019,06:05,2019,1.90
twitter_stream_2019_09_12.tar,26-Oct-2019,06:07,2019,1.90
twitter_stream_2019_09_13.tar,26-Oct-2019,06:09,2019,1.80
twitter_stream_2019_09_16.tar,26-Oct-2019,06:10,2019,1.50
twitter_stream_2019_09_17.tar,26-Oct-2019,06:12,2019,1.90
twitter_stream_2019_09_18.tar,26-Oct-2019,06:13,2019,1.90
twitter_stream_2019_09_19.tar,26-Oct-2019,06:14,2019,1.90
twitter_stream_2019_09_20.tar,26-Oct-2019,06:15,2019,1.90
twitter_stream_2019_09_21.tar,26-Oct-2019,06:16,2019,2.00
twitter_stream_2019_09_22.tar,26-Oct-2019,06:18,2019,2.00
twitter_stream_2019_09_23.tar,26-Oct-2019,06:19,2019,2.00
twitter_stream_2019_09_24.tar,26-Oct-2019,06:21,2019,2.00
twitter_stream_2019_09_25.tar,26-Oct-2019,06:22,2019,2.00
twitter_stream_2019_09_26.tar,26-Oct-2019,06:24,2019,2.00
twitter_stream_2019_09_27.tar,26-Oct-2019,06:25,2019,2.00
twitter_stream_2019_09_28.tar,26-Oct-2019,06:27,2019,2.00
twitter_stream_2019_09_29.tar,26-Oct-2019,06:28,2019,2.00
twitter_stream_2019_09_30.tar,26-Oct-2019,06:29,2019,2.00
twitter_stream_2019_10_01.tar,27-Mar-2020,00:03,2019,1.90
twitter_stream_2019_10_02.tar,27-Mar-2020,00:04,2019,1.80
twitter_stream_2019_10_03.tar,27-Mar-2020,00:06,2019,1.90
twitter_stream_2019_10_04.tar,27-Mar-2020,00:08,2019,1.90
twitter_stream_2019_10_05.tar,27-Mar-2020,00:09,2019,1.90
twitter_stream_2019_10_06.tar,27-Mar-2020,00:09,2019,0.44
twitter_stream_2019_10_07.tar,27-Mar-2020,00:12,2019,1.90
twitter_stream_2019_10_08.tar,27-Mar-2020,00:13,2019,1.90
twitter_stream_2019_10_09.tar,27-Mar-2020,00:14,2019,2.00
twitter_stream_2019_10_10.tar,27-Mar-2020,00:18,2019,2.00
twitter_stream_2019_10_11.tar,27-Mar-2020,00:20,2019,2.00
twitter_stream_2019_10_12.tar,27-Mar-2020,00:22,2019,2.10
twitter_stream_2019_10_13.tar,27-Mar-2020,00:22,2019,0.81
twitter_stream_2019_10_21.tar,27-Mar-2020,00:23,2019,1.50
twitter_stream_2019_10_23.tar,27-Mar-2020,00:25,2019,2.00
twitter_stream_2019_10_24.tar,27-Mar-2020,00:26,2019,2.00
twitter_stream_2019_10_25.tar,27-Mar-2020,00:27,2019,2.00
twitter_stream_2019_10_26.tar,27-Mar-2020,00:29,2019,2.00
twitter_stream_2019_10_27.tar,27-Mar-2020,00:30,2019,2.10
twitter_stream_2019_10_28.tar,27-Mar-2020,00:30,2019,2.00
twitter_stream_2019_10_29.tar,27-Mar-2020,00:32,2019,2.10
twitter_stream_2019_10_30.tar,27-Mar-2020,00:33,2019,1.90
twitter_stream_2019_10_31.tar,27-Mar-2020,00:35,2019,2.00
twitter_stream_2019_11_01.tar,27-Mar-2020,00:41,2019,2.00
twitter_stream_2019_11_02.tar,27-Mar-2020,00:42,2019,2.00
twitter_stream_2019_11_03.tar,27-Mar-2020,00:43,2019,2.10
twitter_stream_2019_11_04.tar,27-Mar-2020,00:45,2019,2.00
twitter_stream_2019_11_05.tar,27-Mar-2020,00:46,2019,2.00
twitter_stream_2019_11_06.tar,27-Mar-2020,00:49,2019,2.00
twitter_stream_2019_11_07.tar,27-Mar-2020,00:50,2019,2.00
twitter_stream_2019_11_08.tar,27-Mar-2020,00:52,2019,2.00
twitter_stream_2019_11_09.tar,27-Mar-2020,00:53,2019,2.00
twitter_stream_2019_11_10.tar,27-Mar-2020,00:55,2019,2.10
twitter_stream_2019_11_11.tar,27-Mar-2020,00:56,2019,2.10
twitter_stream_2019_11_12.tar,27-Mar-2020,00:57,2019,2.10
twitter_stream_2019_11_13.tar,27-Mar-2020,00:58,2019,2.10
twitter_stream_2019_11_14.tar,27-Mar-2020,00:59,2019,2.00
twitter_stream_2019_11_15.tar,27-Mar-2020,01:00,2019,2.00
twitter_stream_2019_11_16.tar,27-Mar-2020,01:02,2019,2.00
twitter_stream_2019_11_17.tar,27-Mar-2020,01:03,2019,2.00
twitter_stream_2019_11_18.tar,27-Mar-2020,01:05,2019,1.90
twitter_stream_2019_11_19.tar,27-Mar-2020,01:06,2019,2.00
twitter_stream_2019_11_20.tar,27-Mar-2020,01:07,2019,2.00
twitter_stream_2019_11_21.tar,27-Mar-2020,01:08,2019,2.00
twitter_stream_2019_11_22.tar,27-Mar-2020,01:09,2019,1.90
twitter_stream_2019_11_23.tar,27-Mar-2020,01:09,2019,0.00
twitter_stream_2019_11_24.tar,27-Mar-2020,01:09,2019,0.00
twitter_stream_2019_11_25.tar,27-Mar-2020,01:10,2019,1.90
twitter_stream_2019_11_26.tar,27-Mar-2020,01:11,2019,2.00
twitter_stream_2019_11_27.tar,27-Mar-2020,01:12,2019,2.00
twitter_stream_2019_11_28.tar,27-Mar-2020,01:13,2019,1.90
twitter_stream_2019_11_29.tar,27-Mar-2020,01:14,2019,1.80
twitter_stream_2019_11_30.tar,27-Mar-2020,01:15,2019,2.10
twitter_stream_2019_12_01.tar,27-Mar-2020,01:22,2019,2.00
twitter_stream_2019_12_02.tar,27-Mar-2020,01:23,2019,2.00
twitter_stream_2019_12_03.tar,27-Mar-2020,01:24,2019,2.00
twitter_stream_2019_12_04.tar,27-Mar-2020,01:26,2019,2.20
twitter_stream_2019_12_05.tar,27-Mar-2020,01:26,2019,2.00
twitter_stream_2019_12_06.tar,27-Mar-2020,01:28,2019,2.00
twitter_stream_2019_12_07.tar,27-Mar-2020,01:29,2019,1.90
twitter_stream_2019_12_08.tar,27-Mar-2020,01:30,2019,2.00
twitter_stream_2019_12_09.tar,27-Mar-2020,01:31,2019,2.00
twitter_stream_2019_12_10.tar,27-Mar-2020,01:33,2019,2.00
twitter_stream_2019_12_11.tar,27-Mar-2020,01:34,2019,2.00
twitter_stream_2019_12_12.tar,27-Mar-2020,01:35,2019,2.00
twitter_stream_2019_12_13.tar,27-Mar-2020,01:38,2019,1.90
twitter_stream_2019_12_14.tar,27-Mar-2020,01:38,2019,2.00
twitter_stream_2019_12_15.tar,27-Mar-2020,01:40,2019,2.00
twitter_stream_2019_12_16.tar,27-Mar-2020,01:41,2019,2.00
twitter_stream_2019_12_17.tar,27-Mar-2020,01:42,2019,2.00
twitter_stream_2019_12_18.tar,27-Mar-2020,01:44,2019,2.00
twitter_stream_2019_12_19.tar,27-Mar-2020,01:45,2019,2.00
twitter_stream_2019_12_20.tar,27-Mar-2020,01:46,2019,1.90
twitter_stream_2019_12_21.tar,27-Mar-2020,01:47,2019,1.90
twitter_stream_2019_12_22.tar,27-Mar-2020,01:48,2019,1.90
twitter_stream_2019_12_23.tar,27-Mar-2020,01:49,2019,1.90
twitter_stream_2019_12_24.tar,27-Mar-2020,01:50,2019,1.90
twitter_stream_2019_12_25.tar,27-Mar-2020,01:51,2019,1.90
twitter_stream_2019_12_26.tar,27-Mar-2020,01:52,2019,1.80
twitter_stream_2019_12_27.tar,27-Mar-2020,01:54,2019,2.00
twitter_stream_2019_12_28.tar,27-Mar-2020,01:55,2019,1.90
twitter_stream_2019_12_29.tar,27-Mar-2020,01:56,2019,2.00
twitter_stream_2019_12_30.tar,27-Mar-2020,01:56,2019,2.00
twitter_stream_2019_12_31.tar,27-Mar-2020,01:58,2019,2.30
twitter-stream-2011-09-27.zip,14-Feb-2012,00:41,2011,0.07
twitter-stream-2011-09-28.zip,14-Feb-2012,00:42,2011,0.55
twitter-stream-2011-09-29.zip,14-Feb-2012,00:43,2011,0.55
twitter-stream-2011-09-30.zip,14-Feb-2012,00:44,2011,0.56
twitter-json-scrape-2011-09.zip,02-Apr-2012,08:43,2011,1.70
twitter-stream-2011-10-01.zip,14-Feb-2012,00:47,2011,0.55
twitter-stream-2011-10-02.zip,14-Feb-2012,00:48,2011,0.59
twitter-stream-2011-10-03.zip,14-Feb-2012,00:49,2011,0.56
twitter-stream-2011-10-04.zip,14-Feb-2012,00:51,2011,0.54
twitter-stream-2011-10-05.zip,14-Feb-2012,00:52,2011,0.55
twitter-stream-2011-10-06.zip,14-Feb-2012,00:54,2011,0.21
twitter-stream-2011-10-07.zip,14-Feb-2012,00:54,2011,0.51
twitter-stream-2011-10-08.zip,14-Feb-2012,00:57,2011,0.46
twitter-stream-2011-10-09.zip,14-Feb-2012,00:58,2011,0.25
twitter-stream-2011-10-10.zip,14-Feb-2012,00:59,2011,0.52
twitter-stream-2011-10-11.zip,14-Feb-2012,01:01,2011,0.54
twitter-stream-2011-10-12.zip,14-Feb-2012,01:01,2011,0.51
twitter-stream-2011-10-13.zip,14-Feb-2012,01:03,2011,0.00
twitter-stream-2011-10-14.zip,14-Feb-2012,01:03,2011,0.12
twitter-stream-2011-10-15.zip,14-Feb-2012,01:04,2011,0.39
twitter-stream-2011-10-16.zip,14-Feb-2012,01:05,2011,0.54
twitter-stream-2011-10-17.zip,14-Feb-2012,01:06,2011,0.11
twitter-stream-2011-10-18.zip,14-Feb-2012,01:06,2011,0.16
twitter-stream-2011-10-19.zip,14-Feb-2012,01:08,2011,0.58
twitter-stream-2011-10-20.zip,14-Feb-2012,01:09,2011,0.56
twitter-stream-2011-10-21.zip,14-Feb-2012,01:10,2011,0.56
twitter-stream-2011-10-22.zip,14-Feb-2012,01:11,2011,0.55
twitter-stream-2011-10-23.zip,14-Feb-2012,01:13,2011,0.58
twitter-stream-2011-10-24.zip,14-Feb-2012,01:16,2011,0.58
twitter-stream-2011-10-25.zip,14-Feb-2012,01:18,2011,0.58
twitter-stream-2011-10-26.zip,14-Feb-2012,01:21,2011,0.58
twitter-stream-2011-10-27.zip,14-Feb-2012,01:22,2011,0.59
twitter-stream-2011-10-28.zip,14-Feb-2012,01:24,2011,0.57
twitter-stream-2011-10-29.zip,14-Feb-2012,01:25,2011,0.55
